fold,best_auc,best_params,n_trials
1,0.5855092036814725,"{'num_leaves': 22, 'learning_rate': 0.048077552262301, 'feature_fraction': 0.8175737016418951, 'bagging_fraction': 0.7209582489678324, 'bagging_freq': 3, 'max_depth': 5, 'min_data_in_leaf': 33, 'lambda_l1': 0.9558908708802287, 'lambda_l2': 0.7795596133490195}",50
2,0.5829178972979414,"{'num_leaves': 19, 'learning_rate': 0.011551953681797884, 'feature_fraction': 0.831744219499798, 'bagging_fraction': 0.6381512240932201, 'bagging_freq': 4, 'max_depth': 4, 'min_data_in_leaf': 33, 'lambda_l1': 0.9225438565646068, 'lambda_l2': 0.4963863221254263}",50
3,0.5373202651265747,"{'num_leaves': 16, 'learning_rate': 0.08927180304353628, 'feature_fraction': 0.8561978796339917, 'bagging_fraction': 0.8095304694689628, 'bagging_freq': 2, 'max_depth': 3, 'min_data_in_leaf': 24, 'lambda_l1': 0.8661761457749352, 'lambda_l2': 0.6011150117432088}",50
4,0.5511724536165298,"{'num_leaves': 24, 'learning_rate': 0.046499292155476, 'feature_fraction': 0.6515425753243974, 'bagging_fraction': 0.7785025762593055, 'bagging_freq': 2, 'max_depth': 4, 'min_data_in_leaf': 75, 'lambda_l1': 0.8220032834807304, 'lambda_l2': 0.9284095249927483}",50
5,0.5308260476334037,"{'num_leaves': 21, 'learning_rate': 0.0835361075531176, 'feature_fraction': 0.6309723757181718, 'bagging_fraction': 0.6685940018467008, 'bagging_freq': 1, 'max_depth': 4, 'min_data_in_leaf': 51, 'lambda_l1': 0.2713490317738959, 'lambda_l2': 0.8287375091519293}",50
