fold,best_rmse,best_params,n_trials
1,0.011070452723696266,"{'num_leaves': 58, 'learning_rate': 0.041439954843080336, 'feature_fraction': 0.7525010513825431, 'bagging_fraction': 0.7779621809544724, 'bagging_freq': 4, 'max_depth': 6, 'min_data_in_leaf': 13, 'lambda_l1': 0.005360439480984624, 'lambda_l2': 0.31836718548872045}",50
2,0.008070485242483392,"{'num_leaves': 55, 'learning_rate': 0.024584183516793357, 'feature_fraction': 0.8514096021233414, 'bagging_fraction': 0.8681404102657668, 'bagging_freq': 9, 'max_depth': 9, 'min_data_in_leaf': 18, 'lambda_l1': 0.001781502290976844, 'lambda_l2': 0.7128764727436496}",50
3,0.007910960328849092,"{'num_leaves': 56, 'learning_rate': 0.036885871050844815, 'feature_fraction': 0.6325630604404034, 'bagging_fraction': 0.6358947344155615, 'bagging_freq': 1, 'max_depth': 8, 'min_data_in_leaf': 38, 'lambda_l1': 0.5320933961225187, 'lambda_l2': 0.21102148508631702}",50
4,0.012078030687336495,"{'num_leaves': 47, 'learning_rate': 0.08161042606975805, 'feature_fraction': 0.8216668588378834, 'bagging_fraction': 0.7460193012251706, 'bagging_freq': 5, 'max_depth': 7, 'min_data_in_leaf': 30, 'lambda_l1': 0.4288796631241124, 'lambda_l2': 0.2064566236626051}",50
5,0.009910739179675943,"{'num_leaves': 63, 'learning_rate': 0.06250319370884101, 'feature_fraction': 0.9069584360701498, 'bagging_fraction': 0.9059530742947416, 'bagging_freq': 6, 'max_depth': 5, 'min_data_in_leaf': 30, 'lambda_l1': 0.21432277904927888, 'lambda_l2': 0.5310748176215085}",50
